user_id,utc_time
2041850,1429421380
3516684,1429421380
1162683,1429421380
1761844,1429421380
2947429,1429421380
1676812,1429421080
656448,1429421080
2834490,1429421080
2659259,1429421080
2794542,1429421080
1956968,1429421080
1108495,1429420785
2779803,1429420785
742390,1429420785
276263,1429420785
461561,1429420785
1714410,1429420785
207503,1429420785
1860289,1429420785
3040667,1429420480
161852,1429420480
4003398,1429420480
3107413,1429420480
1298784,1429420480
2353656,1429420480
2396539,1429420180
3367685,1429420180
377438,1429420180
2206512,1429420180
2626313,1429420180
1309332,1429420180
2244438,1429420180
971750,1429420180
3004511,1429420180
3400481,1429420180
1094597,1429420180
1165207,1429419880
502748,1429419880
314085,1429419880
277697,1429419880
855951,1429419880
3460734,1429419880
356875,1429419880
1503898,1429419880
1877754,1429419880
1201513,1429419880
249097,1429419880
1025935,1429419880
3729352,1429419319
2523007,1429419319
789523,1429419319
4014108,1429419319
985817,1429419319
451456,1429419319
3170671,1429419319
1236401,1429419319
4399172,1429419319
2880064,1429419319
1752988,1429419025
410416,1429419025
74314,1429419025
1166306,1429419025
4331480,1429419025
838434,1429419025
1993909,1429419025
1364056,1429418718
2289001,1429418718
1629243,1429418718
1569005,1429418718
1567738,1429418718
2855443,1429418420
974186,1429418420
1343690,1429418420
1245631,1429418420
248123,1429418420
2515498,1429418420
667301,1429418420
7082,1429418119
1152410,1429418119
278470,1429418119
161289,1429418119
2551215,1429418119
227546,1429417825
1606125,1429417825
626485,1429417825
3835612,1429417825
830641,1429417825
296,1429417825
954358,1429417825
842509,1429417825
111335,1429417825
3263578,1429417825
1692416,1429417497
4564515,1429417497
2089089,1429417497
3159981,1429417497
898810,1429417199
3809894,1429417199
1971805,1429417199
244811,1429417199
1170277,1429417199
614005,1429417199
180459,1429416897
1743874,1429416897
2271351,1429416897
2340687,1429416897
2611889,1429416897
205585,1429416897
538600,1429416596
1611307,1429416596
3267983,1429416596
629673,1429416596
353852,1429416596
2688090,1429416596
1127443,1429416596
1494562,1429416299
2112844,1429416299
1592088,1429416299
2427089,1429416299
435693,1429416299
335565,1429415998
1601722,1429415998
212834,1429415998
1048331,1429415998
1715759,1429415998
1384784,1429415998
17447,1429415998
1249189,1429415998
325727,1429415998
900570,1429415998
1530368,1429415998
3734244,1429415998
1733163,1429415998
1460692,1429415430
1393856,1429415430
1252857,1429415430
1679084,1429415430
837299,1429415430
1947330,1429415430
119477,1429415132
645956,1429415132
2724125,1429415132
2321467,1429415132
226625,1429415132
787856,1429415132
1639575,1429414833
1812727,1429414833
977676,1429414833
924496,1429414833
659246,1429414833
857091,1429414534
1505792,1429414534
318306,1429414534
1079716,1429414534
565288,1429414534
1114536,1429414534
701325,1429414534
2329802,1429414534
1438265,1429414534
2122007,1429414534
1029059,1429414232
2201020,1429414232
1443563,1429414232
2611413,1429414232
2033044,1429414232
1925083,1429414232
4201013,1429414232
1761003,1429414232
202694,1429414232
4209461,1429413928
405152,1429413928
1442431,1429413928
485870,1429413928
925480,1429413928
1544790,1429413928
470331,1429413928
489607,1429413928
2414089,1429413928
1535679,1429413928
78912,1429413928
1796061,1429413928
1749071,1429413928
172769,1429412811
960501,1429412811
2535249,1429412811
781695,1429412811
2689199,1429412811
443602,1429412509
1421867,1429412509
1391960,1429412509
918558,1429412509
2180836,1429412509
1309401,1429412509
2689325,1429412509
3424452,1429412216
845716,1429412216
576671,1429412216
1087841,1429412216
1657266,1429412216
1428609,1429412216
1247781,1429411909
2627208,1429411909
1684875,1429411909
1202145,1429411909
511736,1429411909
1240320,1429411909
2175744,1429411909
741192,1429411909
352552,1429411909
1214800,1429411448
3543861,1429411448
930170,1429411448
2420519,1429411448
2208850,1429411448
1721611,1429411448
410802,1429411151
4780330,1429411151
934916,1429411151
1492329,1429411151
3311013,1429411151
1692767,1429411151
1197030,1429411151
1959180,1429410849
590589,1429410849
1544606,1429410849
4088852,1429410548
703016,1429410548
282328,1429410548
2231440,1429410548
1165998,1429410548
331137,1429410548
75500,1429410548
1527124,1429410548
1944400,1429410548
635824,1429410250
1919069,1429410250
1902874,1429410250
1399920,1429410250
2112866,1429410250
1245894,1429409955
2284418,1429409955
262030,1429409955
3821981,1429409955
624814,1429409955
845414,1429409955
756623,1429409955
481631,1429409543
757850,1429409543
1003917,1429409243
2749473,1429409243
46920,1429409243
1751158,1429409243
3996275,1429409243
186026,1429409243
940428,1429409243
1649865,1429409243
16771,1429409243
1909669,1429408946
221061,1429408946
2213767,1429408946
420867,1429408946
765854,1429408648
1730304,1429408648
974789,1429408648
1951907,1429408648
3007958,1429408648
458701,1429408344
1482573,1429408344
4327668,1429408344
483482,1429408344
997851,1429408344
828916,1429408344
1109316,1429408344
242747,1429408344
898478,1429408344
207838,1429408049
3003216,1429408049
1733883,1429408049
1108397,1429408049
3121310,1429408049
416574,1429408049
675951,1429408049
1357638,1429408049
1344509,1429408049
2589776,1429408049
1530508,1429408049
709671,1429408049
411902,1429408049
3517452,1429408049
1812436,1429408049
1880191,1429407603
238374,1429407603
3263867,1429407603
615025,1429407603
3142238,1429407603
4187033,1429407603
2285592,1429407304
1539293,1429407304
2726543,1429407304
1547274,1429407304
636859,1429407304
746758,1429407004
616559,1429407004
500584,1429407004
1391376,1429407004
989691,1429407004
3017499,1429407004
1034657,1429407004
4322512,1429407004
725709,1429407004
213489,1429407004
878882,1429406704
106783,1429406704
25704,1429406704
1424450,1429406704
1138696,1429406704
2619107,1429406704
3540074,1429406704
194732,1429406406
1832800,1429406406
254307,1429406406
2844582,1429406406
1202500,1429406104
1026017,1429406104
655183,1429406104
1100135,1429406104
669493,1429406104
826521,1429406104
1594980,1429406104
535515,1429406104
2072908,1429406104
973380,1429406104
1731823,1429406104
3675675,1429406104
40410,1429406104
1102945,1429405526
524028,1429405526
1013679,1429405526
154157,1429405526
2097403,1429405526
3648187,1429405526
61378,1429405224
2665238,1429405224
300908,1429405224
1843673,1429404914
1203394,1429404914
841477,1429404914
1997767,1429404914
730346,1429404914
2166798,1429404914
3753754,1429404914
129270,1429404914
2962487,1429404609
1103236,1429404609
3785314,1429404609
733721,1429404609
623735,1429404609
757762,1429404609
1304462,1429404609
1914652,1429404314
4020264,1429404314
1439720,1429404314
401203,1429404314
1404425,1429404314
737735,1429404014
428147,1429404014
534109,1429404014
876001,1429404014
77,1429404014
209336,1429404014
1540902,1429404014
1754020,1429404014
810400,1429404014
4195328,1429404014
538921,1429403466
763076,1429403466
967100,1429403466
776686,1429403466
1635072,1429403466
673958,1429403466
1172265,1429403466
1092970,1429403466
1493954,1429403466
1373822,1429403174
712603,1429403174
1633848,1429403174
526189,1429403174
1285303,1429402869
651952,1429402869
2989995,1429402869
2573395,1429402869
447876,1429402869
3023622,1429402869
1414639,1429402869
433950,1429402869
3443784,1429402869
1198772,1429402567
1068126,1429402567
457237,1429402567
1288198,1429402567
93270,1429402567
4374511,1429402567
4544442,1429402567
31677,1429402567
431359,1429402267
40948,1429402267
1881162,1429402267
2392087,1429402267
3159597,1429402267
1384913,1429402267
1985423,1429401967
810658,1429401967
1617144,1429401967
1950327,1429401967
1245463,1429401645
768795,1429401645
1810941,1429401645
3787836,1429401645
1595578,1429401645
471255,1429401645
548020,1429401645
4151794,1429401645
774923,1429401645
622140,1429401347
3323736,1429401347
1699945,1429401347
1348344,1429401347
3578672,1429401347
679550,1429401347
1394085,1429401044
396429,1429401044
1648708,1429401044
3667171,1429401044
1638010,1429401044
718721,1429401044
1217087,1429401044
408863,1429400745
1466168,1429400745
986886,1429400745
1813580,1429400745
797767,1429400745
2014619,1429400444
3761982,1429400444
10431,1429400444
15609,1429400444
1336150,1429400444
1472317,1429400444
1276306,1429400444
3618671,1429400444
2000726,1429400444
626609,1429400444
4098121,1429400444
695615,1429400444
2188862,1429400151
916365,1429400151
2616185,1429400151
510036,1429400151
1318213,1429400151
946112,1429400151
2255871,1429400151
2252889,1429400151
886994,1429400151
94354,1429400151
797999,1429399791
2969719,1429399791
114203,1429399791
396583,1429399791
209585,1429399791
525179,1429399791
8999,1429399791
1701590,1429399791
224279,1429399791
711901,1429399791
822978,1429399492
1108263,1429399492
552993,1429399492
1132499,1429399492
3396598,1429399492
1928380,1429399492
121371,1429399492
1683718,1429399492
2158002,1429399492
1315498,1429399191
2240409,1429399191
3856666,1429399191
2580231,1429399191
1832568,1429399191
1071793,1429399191
1511178,1429399191
1266242,1429399191
981598,1429398891
1018177,1429398891
4505712,1429398891
515674,1429398891
1359672,1429398891
732419,1429398891
796814,1429398891
112397,1429398891
1244610,1429398891
1221465,1429398891
9903,1429398891
893643,1429398891
311534,1429398891
3665707,1429398891
1875124,1429398891
65424,1429398591
714143,1429398591
570503,1429398591
2127508,1429398591
798549,1429398591
2749095,1429398293
1946395,1429398293
438154,1429398293
111433,1429398293
2173453,1429398293
2932698,1429397967
530681,1429397967
1377864,1429397967
1711374,1429397967
1821566,1429397967
352841,1429397967
312072,1429397967
2369067,1429397967
1358722,1429397967
3858806,1429397967
1571756,1429397667
967770,1429397667
1102535,1429397667
3509327,1429397667
3011009,1429397667
1675048,1429397667
1275256,1429397667
830125,1429397667
80577,1429397367
3022126,1429397367
1519058,1429397367
221851,1429397367
1692342,1429397367
1335916,1429397367
2573989,1429397367
1698431,1429397067
1718377,1429397067
833134,1429397067
2207306,1429397067
1112142,1429397067
613483,1429397067
1437550,1429397067
499528,1429397067
163640,1429397067
4394418,1429397067
150740,1429397067
687021,1429397067
3658753,1429396766
3594595,1429396766
2363712,1429396766
2165759,1429396766
709426,1429396766
540644,1429396766
700471,1429396766
868838,1429396766
1763363,1429396766
3814290,1429396766
1062281,1429396469
1749822,1429396469
435035,1429396469
616119,1429396469
1101823,1429396469
1386873,1429396469
346550,1429396469
879167,1429396469
292039,1429396469
1104902,1429396469
83381,1429396469
4235784,1429395956
1659240,1429395956
704817,1429395956
366256,1429395956
679898,1429395956
752979,1429395956
4565279,1429395956
619673,1429395956
1793911,1429395956
1947216,1429395956
119071,1429395956
359226,1429395956
1478381,1429395656
891194,1429395656
701745,1429395656
717181,1429395656
2891365,1429395656
1368628,1429395656
653021,1429395656
992243,1429395656
186099,1429395656
184977,1429395656
3573772,1429395656
581351,1429395354
2365792,1429395354
779092,1429395354
1386166,1429395056
38368,1429395056
3952913,1429395056
4056210,1429395056
3033437,1429395056
535935,1429395056
3404638,1429395056
599603,1429395056
1861047,1429395056
903875,1429395056
547144,1429395056
137259,1429395056
4140597,1429395056
1345115,1429395056
2660176,1429395056
571879,1429394755
401450,1429394755
1021725,1429394755
686223,1429394755
3460555,1429394755
2346961,1429394755
3908097,1429394755
3257288,1429394755
1880810,1429394755
1272717,1429394755
4170582,1429394755
1164919,1429394755
460845,1429394755
1361581,1429394755
2558778,1429394755
461989,1429394755
1726419,1429394755
1596786,1429394755
608692,1429394755
2316235,1429394755
17602,1429394457
241314,1429394457
4577493,1429394457
917476,1429394457
1821571,1429394457
1529734,1429394457
139637,1429394457
80761,1429394457
425823,1429394457
397786,1429394457
1007991,1429394457
1989265,1429394457
7122,1429394457
1920232,1429394457
1758558,1429394457
245376,1429394457
1151228,1429394457
1717259,1429394457
676877,1429394457
4393083,1429394457
1429494,1429394457
1523120,1429394457
1677299,1429394457
965258,1429394457
1183125,1429394457
2440262,1429394457
842218,1429394457
1228481,1429393720
2211479,1429393720
422842,1429393720
482853,1429393720
151191,1429393720
2096538,1429393720
689144,1429393720
1896761,1429393720
1431067,1429393720
2610048,1429393720
1501127,1429393720
2780360,1429393720
1340389,1429393720
2371073,1429393421
1577607,1429393421
1458030,1429393421
772715,1429393421
2816199,1429393421
589655,1429393421
133754,1429393421
2698266,1429393421
1849260,1429393421
406921,1429393421
13673,1429393421
555014,1429393119
483113,1429393119
79485,1429393119
219971,1429393119
3301488,1429393119
1334771,1429393119
25814,1429393119
713797,1429393119
3146716,1429393119
2640551,1429393119
3558475,1429392818
2793318,1429392818
1261162,1429392818
2106228,1429392818
805773,1429392818
1142581,1429392818
558021,1429392818
1563935,1429392818
3027225,1429392519
1960938,1429392519
1117415,1429392519
3426025,1429392519
2141972,1429392519
303187,1429392519
2091518,1429392519
2171120,1429392519
1040855,1429392519
2105039,1429392519
2746518,1429392519
602472,1429392519
3988732,1429392519
170781,1429392519
364977,1429392519
1737957,1429392519
568844,1429392519
408390,1429392519
1056795,1429392519
2054398,1429392519
2123487,1429392218
2245646,1429392218
2399861,1429392218
982238,1429392218
318317,1429392218
1386703,1429392218
2421916,1429392218
395255,1429392218
4537473,1429392218
1348187,1429392218
1381709,1429392218
1364685,1429392218
2285184,1429392218
2329125,1429392218
2013672,1429392218
3816068,1429392218
2138659,1429392218
7850,1429392218
1144157,1429392218
1480939,1429391784
2278346,1429391784
1753596,1429391784
250168,1429391784
160050,1429391784
195215,1429391784
74022,1429391784
563161,1429391784
1247078,1429391784
2427614,1429391784
617054,1429391784
1480518,1429391784
474569,1429391784
222163,1429391485
543320,1429391485
1574059,1429391485
125123,1429391485
335705,1429391485
220272,1429391485
1162971,1429391485
90678,1429391485
2130354,1429391485
888177,1429391485
3972123,1429391485
2277510,1429391485
302343,1429391186
312864,1429391186
1984211,1429391186
485343,1429391186
1325185,1429391186
947609,1429391186
1571481,1429391186
1616234,1429391186
4311336,1429391186
648596,1429391186
726786,1429391186
1080633,1429391186
1592481,1429391186
1440433,1429391186
428542,1429391186
179545,1429391186
638764,1429391186
413670,1429391186
4077205,1429391186
1012875,1429391186
956900,1429390887
341117,1429390887
2510749,1429390887
2392147,1429390887
1098603,1429390887
520487,1429390887
4311245,1429390887
155005,1429390887
475456,1429390887
2062974,1429390887
2443719,1429390887
356594,1429390887
1942323,1429390887
2626251,1429390887
279966,1429390887
214196,1429390887
2438460,1429390887
115680,1429390887
319565,1429390887
536434,1429390887
2369122,1429390585
4483840,1429390585
3187921,1429390585
123723,1429390585
487296,1429390585
115237,1429390585
1214056,1429390585
992453,1429390585
542190,1429390585
3357799,1429390585
229255,1429390585
2782628,1429390287
4714317,1429390287
1303936,1429390287
2217462,1429390287
2310882,1429390287
2636001,1429390287
2778422,1429390287
59572,1429390287
2176708,1429390287
1775089,1429390287
1596547,1429390287
250170,1429390287
2106237,1429390287
1916061,1429390287
1897868,1429390287
1132686,1429390287
2059819,1429390287
1778285,1429390287
1091644,1429390287
1786606,1429390287
1316081,1429390287
748858,1429390287
2642744,1429390287
1578356,1429390287
1032625,1429390287
282912,1429390287
1408354,1429390287
2725502,1429390287
1565862,1429389687
1195909,1429389687
1537042,1429389687
638471,1429389687
710099,1429389687
954548,1429389687
812886,1429389687
782419,1429389687
4246579,1429389687
2675129,1429389687
87427,1429389687
3042225,1429389687
1356062,1429389687
1346390,1429389687
122574,1429389687
1172900,1429389385
499501,1429389385
2902116,1429389385
2153459,1429389385
883497,1429389385
1550184,1429389385
476583,1429389385
450399,1429389385
1062679,1429389385
944768,1429389385
2300708,1429389385
162414,1429389385
854678,1429389385
3037819,1429389385
1318939,1429389385
719656,1429389085
2480079,1429389085
3257165,1429389085
749721,1429389085
199266,1429389085
707729,1429389085
1196670,1429389085
1112707,1429389085
1915916,1429389085
1540284,1429389085
2417528,1429389085
637367,1429389085
1401034,1429389085
13145,1429389085
783510,1429389085
696536,1429389085
994705,1429389085
2191746,1429389085
1916781,1429388785
1926391,1429388785
147141,1429388785
2710409,1429388785
3263994,1429388785
1353501,1429388785
1343488,1429388785
1904279,1429388785
1464298,1429388785
269514,1429388785
722762,1429388785
159991,1429388785
15896,1429388484
2278413,1429388484
195594,1429388484
1732224,1429388484
1432636,1429388484
2707795,1429388484
774328,1429388484
2261865,1429388484
4162955,1429388484
375722,1429388484
944948,1429388484
1279355,1429388484
1326585,1429388484
2246612,1429388484
1312107,1429388484
2336315,1429388484
3560487,1429388484
2645402,1429388186
218471,1429388186
203570,1429388186
2046306,1429388186
554039,1429388186
1352263,1429388186
1555823,1429388186
8262,1429388186
451492,1429388186
1795530,1429388186
514485,1429388186
2048740,1429388186
1198509,1429388186
2328956,1429388186
1139107,1429388186
1896352,1429388186
1346512,1429388186
11177,1429388186
1300903,1429388186
3096087,1429388186
1095206,1429388186
2243615,1429388186
2026782,1429388186
815864,1429388186
1827295,1429388186
991816,1429388186
875442,1429388186
1051509,1429388186
3420271,1429387612
2816638,1429387612
3915457,1429387612
1957849,1429387612
2852165,1429387612
1076471,1429387612
1234443,1429387612
315501,1429387612
200317,1429387612
729768,1429387612
2779926,1429387612
750515,1429387612
1619231,1429387612
2037335,1429387612
747731,1429387612
513626,1429387612
571461,1429387612
407456,1429387612
487033,1429387612
455988,1429387612
984213,1429387612
2029566,1429387612
1622894,1429387310
1309986,1429387310
312718,1429387310
3411191,1429387310
1262783,1429387310
3228818,1429387310
2011779,1429387310
2374302,1429387310
1143894,1429387310
1820650,1429387310
1753619,1429387310
3413129,1429387310
3509554,1429387310
3546950,1429387310
294313,1429387310
154762,1429387310
2749401,1429387310
3689450,1429387011
333918,1429387011
1943583,1429387011
1341535,1429387011
2902402,1429387011
261857,1429387011
1090590,1429387011
1068043,1429387011
1177964,1429387011
1259118,1429387011
1010964,1429387011
2140193,1429387011
1260405,1429387011
387809,1429387011
1587785,1429386711
601179,1429386711
985241,1429386711
1160916,1429386711
3961428,1429386711
701092,1429386711
1645769,1429386711
1319998,1429386711
3749288,1429386711
1683358,1429386711
286335,1429386711
895169,1429386711
1767688,1429386711
391338,1429386711
945847,1429386711
1765406,1429386711
1431073,1429386711
1675568,1429386711
2410746,1429386711
1490863,1429386711
3385741,1429386711
3004221,1429386711
2415209,1429386711
1133649,1429386711
992687,1429386411
790557,1429386411
3380596,1429386411
791287,1429386411
430749,1429386411
1468919,1429386411
1123662,1429386411
603256,1429386411
92092,1429386411
1280655,1429386411
115192,1429386411
1375015,1429386411
3245057,1429386411
193004,1429386411
911416,1429386411
3555845,1429386411
3092766,1429386411
4569307,1429386411
2964963,1429386411
316612,1429386411
195833,1429386112
1251007,1429386112
4677585,1429386112
1158364,1429386112
817837,1429386112
623396,1429386112
427192,1429386112
2363706,1429386112
2762432,1429386112
1031556,1429386112
334703,1429386112
754730,1429386112
1259621,1429386112
1183867,1429386112
697477,1429386112
602398,1429386112
3422892,1429386112
4280232,1429386112
425549,1429386112
44522,1429386112
1447885,1429386112
1419007,1429386112
1566232,1429386112
317768,1429386112
2084774,1429386112
1919130,1429386112
1477466,1429386112
1302888,1429386112
693207,1429386112
3121455,1429386112
4411,1429386112
2092245,1429386112
244647,1429386112
1100907,1429386112
2759955,1429386112
1376700,1429386112
2118700,1429386112
2607840,1429386112
458530,1429386112
2068635,1429386112
4321428,1429386112
3166830,1429386112
2857547,1429386112
364651,1429386112
296446,1429386112
1356703,1429386112
2168532,1429386112
586621,1429386112
685467,1429386112
1585868,1429386112
3997842,1429385397
652417,1429385397
2521680,1429385397
3540365,1429385397
2528625,1429385397
4130813,1429385397
3682181,1429385397
2241768,1429385397
445762,1429385397
3134462,1429385397
1218618,1429385397
1693556,1429385397
2136806,1429385397
1548776,1429385397
1301389,1429385397
577035,1429385397
427328,1429385397
294554,1429385397
3522602,1429385397
2073413,1429385397
473281,1429385397
1960071,1429385397
383688,1429385397
121061,1429385098
419956,1429385098
1400119,1429385098
1818849,1429385098
4303162,1429385098
1411724,1429385098
487313,1429385098
1584744,1429385098
2815099,1429385098
3230218,1429385098
1598022,1429385098
1138731,1429385098
3561561,1429385098
865368,1429385098
1872494,1429385098
323404,1429385098
938516,1429385098
6521,1429385098
2363656,1429385098
767446,1429385098
2066026,1429385098
1598480,1429385098
54491,1429385098
2930268,1429384797
193717,1429384797
2778376,1429384797
1454261,1429384797
857512,1429384797
1293695,1429384797
766108,1429384797
3263387,1429384797
1128290,1429384797
306961,1429384797
293099,1429384797
2076150,1429384797
1065448,1429384797
488677,1429384797
2270041,1429384797
4526103,1429384797
1445568,1429384497
2576285,1429384497
1942445,1429384497
741949,1429384497
142207,1429384497
265551,1429384497
1666360,1429384497
3821804,1429384497
704170,1429384497
754119,1429384497
3525279,1429384497
699224,1429384497
1459692,1429384497
321354,1429384497
2286990,1429384497
2131725,1429384497
2515024,1429384497
342359,1429384497
962190,1429384497
3363206,1429384198
3453820,1429384198
1094998,1429384198
1369222,1429384198
1047832,1429384198
151758,1429384198
472084,1429384198
204701,1429384198
1488417,1429384198
1131673,1429384198
1123491,1429384198
4399869,1429384198
276076,1429384198
1009697,1429384198
2330678,1429384198
1807667,1429384198
1943913,1429384198
1980925,1429384198
20670,1429384198
2154163,1429384198
2099360,1429383901
1192740,1429383901
688106,1429383901
1848585,1429383901
943773,1429383901
1051215,1429383901
1249861,1429383901
1594141,1429383901
1979861,1429383901
843318,1429383901
2727401,1429383901
2944449,1429383901
326832,1429383901
947357,1429383901
593328,1429383901
2259237,1429383901
1226513,1429383901
4232386,1429383901
3589983,1429383901
1454879,1429383901
1453662,1429383901
1870946,1429383901
123156,1429383901
7586,1429383901
2348184,1429383901
3063884,1429383901
925649,1429383901
2202632,1429383901
1133802,1429383901
2609675,1429383901
302088,1429383901
842245,1429383901
1405330,1429383901
1019104,1429383901
2100093,1429383901
3736230,1429383901
1306923,1429383901
21294,1429383901
2762874,1429383901
2988788,1429383901
677418,1429383901
1530486,1429383901
245614,1429383901
893357,1429383901
1328531,1429383901
1780189,1429383901
969109,1429383268
1081936,1429383268
1784585,1429383268
44597,1429383268
850491,1429383268
707795,1429383268
1851442,1429383268
666562,1429383268
765967,1429383268
1290557,1429383268
617648,1429383268
850829,1429383268
720486,1429383268
2073276,1429383268
996908,1429383268
1609066,1429383268
3238868,1429383268
1218980,1429383268
2667885,1429383268
1141063,1429383268
1993204,1429383268
1833218,1429383268
639406,1429382968
470341,1429382968
1725145,1429382968
4375351,1429382968
894194,1429382968
592253,1429382968
557157,1429382968
1141233,1429382968
1081101,1429382968
391929,1429382968
2532797,1429382968
700170,1429382968
2225723,1429382968
632337,1429382968
672631,1429382968
17413,1429382968
2641971,1429382968
2833644,1429382968
1830021,1429382968
423823,1429382968
776176,1429382968
1367571,1429382968
3182456,1429382670
1362568,1429382670
305875,1429382670
308788,1429382670
2383685,1429382670
1202461,1429382670
618685,1429382670
482238,1429382670
2350684,1429382670
2696950,1429382670
1338588,1429382670
76559,1429382670
925116,1429382371
1023812,1429382371
1931117,1429382371
1726308,1429382371
22186,1429382371
15161,1429382371
756329,1429382371
1435771,1429382371
2633645,1429382371
409828,1429382371
1635467,1429382371
1414026,1429382371
216585,1429382371
927443,1429382371
2002966,1429382371
2528905,1429382371
1836507,1429382371
4102160,1429382371
365942,1429382371
2929795,1429382371
1214663,1429382371
1772057,1429382371
2529396,1429382371
335439,1429382371
867232,1429382371
168137,1429382371
1276062,1429382371
17122,1429382070
1014587,1429382070
822317,1429382070
421524,1429382070
1294631,1429382070
385873,1429382070
4803,1429382070
3183756,1429382070
2009336,1429382070
3049963,1429382070
3604386,1429382070
1913629,1429382070
1989769,1429382070
1472337,1429382070
2591371,1429382070
1016777,1429381771
87112,1429381771
2764882,1429381771
409533,1429381771
1763664,1429381771
95363,1429381771
3237171,1429381771
908313,1429381771
1168661,1429381771
3482890,1429381771
896557,1429381771
2127464,1429381771
2499943,1429381771
2596503,1429381771
2125211,1429381771
572370,1429381771
1655412,1429381771
1024556,1429381771
1360732,1429381771
1420427,1429381771
2949834,1429381771
247462,1429381771
1524477,1429381771
614451,1429381771
991762,1429381771
3828960,1429381771
552214,1429381771
3888490,1429381771
2319407,1429381771
384218,1429381771
140272,1429381771
142645,1429381771
397816,1429381771
3026193,1429381771
260420,1429381771
2373138,1429381771
1424636,1429381771
801702,1429381771
1428052,1429381771
1124913,1429381771
