time offset,cumulative votes
1208288,643
1208288,644
1208288,645
1208288,646
1208288,647
1208288,648
1208288,649
1208288,650
1208288,651
1208288,652
1208288,653
1208288,654
1208288,655
1208288,656
1208288,657
1208288,658
1208288,659
1208288,660
1208288,661
1208288,662
1208288,663
1208288,664
1208288,665
1208288,666
1208288,667
1208288,668
1208288,669
1208288,670
1208288,671
1208288,672
1208288,673
1208288,674
1208288,675
1208288,676
1208288,677
1208288,678
1208288,679
1208288,680
1208288,681
1208288,682
1208288,683
1208288,684
1208288,685
1208288,686
1208288,687
1208288,688
1208288,689
1208288,690
1208288,691
1208288,692
1208288,693
1208288,694
1208288,695
1208288,696
1208288,697
1208288,698
1208288,699
1208288,700
1208288,701
1208288,702
1208288,703
1208288,704
1208288,705
1208288,706
1208288,707
1208288,708
1208288,709
1208288,710
1208288,711
1208288,712
1208288,713
1208288,714
1208288,715
1208288,716
1208288,717
1208288,718
1208288,719
1208288,720
1208288,721
1208288,722
1208288,723
1208288,724
1208288,725
1208288,726
1208288,727
1208288,728
1208288,729
1208288,730
1208288,731
1208288,732
1208288,733
1208288,734
1208288,735
1208288,736
1208288,737
1208288,738
1208288,739
1208288,740
1208288,741
1208288,742
1208288,743
1208288,744
1208288,745
1208288,746
1208288,747
1208288,748
1208288,749
1208288,750
1208288,751
1208288,752
1208288,753
1208288,754
1208288,755
1208288,756
1208288,757
1208288,758
1208288,759
1208288,760
1208288,761
1208288,762
1208288,763
1208288,764
1208288,765
1208288,766
1208288,767
1208288,768
1208288,769
1208288,770
1208288,771
1208288,772
1208288,773
1208288,774
1208288,775
1208288,776
1208288,777
1208288,778
1208288,779
1208288,780
1208288,781
1208288,782
1208288,783
1208288,784
1208288,785
1208288,786
1208288,787
1208288,788
1208288,789
1208288,790
1208288,791
1208288,792
1208288,793
1208288,794
1208288,795
1208288,796
1208288,797
1208288,798
1208288,799
1208288,800
1208288,801
1208288,802
1208288,803
1208288,804
1208288,805
1208288,806
1208288,807
1208288,808
1208288,809
1208288,810
1208288,811
1208288,812
1208288,813
1208288,814
1208288,815
1208288,816
1208288,817
1208288,818
1208288,819
1208288,820
1208288,821
1208288,822
1208288,823
1208288,824
1208288,825
1208288,826
1208288,827
1208288,828
1208288,829
1208288,830
1208288,831
1208288,832
1208288,833
1208288,834
1208288,835
1208288,836
1208288,837
1208288,838
1208288,839
1208288,840
1208288,841
1208288,842
1208288,843
1208288,844
1208288,845
1208288,846
1208288,847
1208288,848
1208288,849
1208288,850
1208288,851
1208288,852
1208288,853
1208288,854
1208288,855
1208288,856
1208288,857
1208288,858
1208288,859
1208288,860
1208288,861
1208288,862
1208288,863
1208288,864
1208288,865
1208288,866
1208288,867
1208288,868
1208288,869
1208288,870
1208288,871
1208288,872
1208288,873
1208288,874
1208288,875
1208288,876
1208288,877
1208288,878
1208288,879
1208288,880
1208288,881
1208288,882
1208288,883
1208288,884
1208288,885
1208288,886
1208288,887
1208288,888
1208288,889
1208288,890
1208288,891
1208288,892
1208288,893
1208288,894
1208288,895
1208288,896
1208288,897
1208288,898
1208288,899
1208288,900
1208288,901
1208288,902
1208288,903
1208288,904
1208288,905
1208288,906
1208288,907
1208288,908
1208288,909
1208288,910
1208288,911
1208288,912
1208288,913
1208288,914
1208288,915
1208288,916
1208288,917
1208288,918
1208288,919
1208288,920
1208288,921
1208288,922
1208288,923
1208288,924
1208288,925
1208288,926
1208288,927
1208288,928
1208288,929
1208288,930
1208288,931
1208288,932
1208288,933
1208288,934
1208288,935
1208288,936
1208288,937
1208288,938
1208288,939
1208288,940
1208288,941
1208288,942
1208288,943
1208288,944
1208288,945
1208288,946
1208288,947
1208288,948
1208288,949
1208288,950
1208288,951
1208288,952
1208288,953
1208288,954
1208288,955
1208288,956
1208288,957
1208288,958
1208288,959
1208288,960
1208288,961
1208288,962
1208288,963
1208288,964
1208288,965
1208288,966
1208288,967
1208288,968
1208288,969
1208288,970
1208288,971
1208288,972
1208288,973
1208288,974
1208288,975
1208288,976
1208288,977
1208288,978
1208288,979
1208288,980
1208288,981
1208288,982
1208288,983
1208288,984
1208288,985
1208288,986
1208288,987
1208288,988
1208288,989
1208288,990
1208288,991
1208288,992
1208288,993
1208288,994
1208288,995
1208288,996
1208288,997
1208288,998
1208288,999
1208288,1000
1208288,1001
1208288,1002
1208288,1003
1208288,1004
1208288,1005
1208288,1006
1208288,1007
1208288,1008
1208288,1009
1208288,1010
1208288,1011
1208288,1012
1208288,1013
1208288,1014
1208288,1015
1208288,1016
1208288,1017
1208288,1018
1208288,1019
1208288,1020
1208288,1021
1208288,1022
1208288,1023
1208288,1024
1208288,1025
1208288,1026
1208288,1027
1208288,1028
1208288,1029
1208288,1030
1208288,1031
1208288,1032
1208288,1033
1208288,1034
1208288,1035
1208288,1036
1208288,1037
1208288,1038
1208288,1039
1208288,1040
1208288,1041
1208288,1042
1208288,1043
1208288,1044
1208288,1045
1208288,1046
1208288,1047
1208288,1048
1208288,1049
1208288,1050
1208288,1051
1208288,1052
1208288,1053
1208288,1054
1208288,1055
1208288,1056
1208288,1057
1208288,1058
1208288,1059
1208288,1060
1208288,1061
1208288,1062
1208288,1063
1208288,1064
1208288,1065
1208288,1066
1208288,1067
1208288,1068
1208288,1069
1208288,1070
1208288,1071
1208288,1072
1208288,1073
1208288,1074
1208288,1075
1208288,1076
1208288,1077
1208288,1078
1208288,1079
1208288,1080
1208288,1081
1208288,1082
1208288,1083
1208288,1084
1208288,1085
1208288,1086
1208288,1087
1208288,1088
1208288,1089
1208288,1090
1208288,1091
1208288,1092
1208288,1093
1208288,1094
1208288,1095
1208288,1096
1208288,1097
1208288,1098
1208288,1099
1208288,1100
1208288,1101
1208288,1102
1208288,1103
1208288,1104
1208288,1105
1208288,1106
1208288,1107
1208288,1108
1208288,1109
1208288,1110
1208288,1111
1208288,1112
1208288,1113
1208288,1114
1208288,1115
1208288,1116
1208288,1117
1208288,1118
1208288,1119
1208288,1120
1208288,1121
1208288,1122
1208288,1123
1208288,1124
1208288,1125
1208288,1126
1208288,1127
1208288,1128
1208288,1129
1208288,1130
1208288,1131
1208288,1132
1208288,1133
1208288,1134
1208288,1135
1208288,1136
1208288,1137
1208288,1138
1208288,1139
1208288,1140
1208288,1141
1208288,1142
1208288,1143
1208288,1144
1208288,1145
1208288,1146
1208288,1147
1208288,1148
1208288,1149
1208288,1150
1208288,1151
1208288,1152
1208288,1153
1208288,1154
1208288,1155
1208288,1156
1208288,1157
1208288,1158
1208288,1159
1208288,1160
1208288,1161
1208288,1162
1208288,1163
1208288,1164
1208288,1165
1208288,1166
1208288,1167
1208288,1168
1208288,1169
1208288,1170
1208288,1171
1208288,1172
1208288,1173
1208288,1174
1208288,1175
1208288,1176
1208288,1177
1208288,1178
1208288,1179
1208288,1180
1208288,1181
1208288,1182
1208288,1183
1208288,1184
1208288,1185
1208288,1186
1208288,1187
1208288,1188
1208288,1189
1208288,1190
1208288,1191
1208288,1192
1208288,1193
1208288,1194
1208288,1195
1208288,1196
1208288,1197
1208288,1198
1208288,1199
1208288,1200
1208288,1201
1208288,1202
1208288,1203
1208288,1204
1208288,1205
1208288,1206
1208288,1207
1208288,1208
1208288,1209
1208288,1210
1208288,1211
1208288,1212
1208288,1213
1208288,1214
1208288,1215
1208288,1216
1208288,1217
1208288,1218
1208288,1219
1208288,1220
1208288,1221
1208288,1222
1208288,1223
1208288,1224
1208288,1225
1208288,1226
1208288,1227
1208288,1228
1208288,1229
1208288,1230
1208288,1231
1208288,1232
1208288,1233
1208288,1234
1208288,1235
1208288,1236
1208288,1237
1208288,1238
1208288,1239
1208288,1240
1208288,1241
1208288,1242
1208288,1243
1208288,1244
1208288,1245
1208288,1246
1208288,1247
1208586,1248
1208586,1249
1208586,1250
1208586,1251
1208586,1252
1208586,1253
1208586,1254
1208586,1255
1208586,1256
1208586,1257
1208586,1258
1208586,1259
1208586,1260
1208586,1261
1208586,1262
1208586,1263
1208586,1264
1208586,1265
1208586,1266
1208586,1267
1208586,1268
1208586,1269
1208586,1270
1208586,1271
1208586,1272
1208586,1273
1208586,1274
1208586,1275
1208586,1276
1208586,1277
1208586,1278
1208586,1279
1208586,1280
1208586,1281
1208586,1282
1208586,1283
1208586,1284
1208586,1285
1208586,1286
1208586,1287
1208586,1288
1208586,1289
1208586,1290
1208586,1291
1208586,1292
1208586,1293
1208586,1294
1208586,1295
1208586,1296
1208586,1297
1208586,1298
1208586,1299
1208586,1300
1208586,1301
1208586,1302
1208586,1303
1208586,1304
1208586,1305
1208586,1306
1208586,1307
1208586,1308
1208586,1309
1208586,1310
1208586,1311
1208586,1312
1208586,1313
1208586,1314
1208586,1315
1208586,1316
1208586,1317
1208586,1318
1208586,1319
1208586,1320
1208586,1321
1208586,1322
1208586,1323
1208586,1324
1208586,1325
1208586,1326
1208586,1327
1208586,1328
1208586,1329
1208586,1330
1208586,1331
1208586,1332
1208586,1333
1208586,1334
1208586,1335
1208586,1336
1208586,1337
1208586,1338
1208586,1339
1208586,1340
1208586,1341
1208586,1342
1208586,1343
1208586,1344
1208586,1345
1208586,1346
1208586,1347
1208586,1348
1208586,1349
1208586,1350
1208586,1351
1208586,1352
1208586,1353
1208586,1354
1208586,1355
1208586,1356
1208586,1357
1208586,1358
1208586,1359
1208586,1360
1208586,1361
1208586,1362
1208586,1363
1208586,1364
1208586,1365
1208586,1366
1208586,1367
1208586,1368
1208586,1369
1208586,1370
1208586,1371
1208586,1372
1208586,1373
1208586,1374
1208586,1375
1208586,1376
1208586,1377
1208586,1378
1208586,1379
1208586,1380
1208586,1381
1208586,1382
1208586,1383
1208586,1384
1208586,1385
1208586,1386
1208586,1387
1208586,1388
1208586,1389
1208586,1390
1208586,1391
1208586,1392
1208586,1393
1208586,1394
1208586,1395
1208586,1396
1208586,1397
1208586,1398
1208586,1399
1208586,1400
1208586,1401
1208586,1402
1208586,1403
1208586,1404
1208586,1405
1208586,1406
1208586,1407
1208586,1408
1208586,1409
1208586,1410
1208586,1411
1208586,1412
1208586,1413
1208586,1414
1208586,1415
1208586,1416
1208586,1417
1208586,1418
1208586,1419
1208586,1420
1208586,1421
1208586,1422
1208586,1423
1208586,1424
1208586,1425
1208586,1426
1208586,1427
1208586,1428
1208586,1429
1208586,1430
1208586,1431
1208586,1432
1208586,1433
1208586,1434
1208586,1435
1208586,1436
1208586,1437
1208586,1438
1208586,1439
1208586,1440
1208586,1441
1208586,1442
1208586,1443
1208586,1444
1208586,1445
1208586,1446
1208586,1447
1208586,1448
1208586,1449
1208586,1450
1208586,1451
1208586,1452
1208586,1453
1208586,1454
1208586,1455
1208586,1456
1208586,1457
1208586,1458
1208586,1459
1208586,1460
1208586,1461
1208586,1462
1208586,1463
1208586,1464
1208586,1465
1208586,1466
1208586,1467
1208586,1468
1208586,1469
1208586,1470
1208586,1471
1208586,1472
1208586,1473
1208586,1474
1208586,1475
1208586,1476
1208586,1477
1208586,1478
1208586,1479
1208586,1480
1208586,1481
1208586,1482
1208586,1483
1208586,1484
1208586,1485
1208586,1486
1208586,1487
1208586,1488
1208586,1489
1208586,1490
1208586,1491
1208586,1492
1208586,1493
1208586,1494
1208586,1495
1208586,1496
1208586,1497
1208586,1498
1208586,1499
1208586,1500
1208586,1501
1208586,1502
1208586,1503
1208586,1504
1208586,1505
1208586,1506
1208586,1507
1208586,1508
1208586,1509
1208586,1510
1208586,1511
1208586,1512
1208586,1513
1208586,1514
1208586,1515
1208586,1516
1208586,1517
1208586,1518
1208586,1519
1208586,1520
1208586,1521
1208586,1522
1208586,1523
1208586,1524
1208586,1525
1208586,1526
1208586,1527
1208586,1528
1208586,1529
1208586,1530
1208586,1531
1208586,1532
1208586,1533
1208586,1534
1208586,1535
1208586,1536
1208586,1537
1208586,1538
1208586,1539
1208586,1540
1208586,1541
1208586,1542
1208586,1543
1208586,1544
1208586,1545
1208586,1546
1208586,1547
1208586,1548
1208586,1549
1208586,1550
1208586,1551
1208586,1552
1208586,1553
1208586,1554
1208586,1555
1208586,1556
1208586,1557
1208586,1558
1208586,1559
1208586,1560
1208586,1561
1208586,1562
1208586,1563
1208586,1564
1208586,1565
1208586,1566
1208586,1567
1208586,1568
1208586,1569
1208586,1570
1208586,1571
1208586,1572
1208586,1573
1208586,1574
1208586,1575
1208586,1576
1208586,1577
1208586,1578
1208586,1579
1208586,1580
1208586,1581
1208586,1582
1208586,1583
1208586,1584
1208586,1585
1208586,1586
1208586,1587
1208586,1588
1208586,1589
1208586,1590
1208586,1591
1208586,1592
1208586,1593
1208586,1594
1208586,1595
1208586,1596
1208586,1597
1208586,1598
1208586,1599
1208586,1600
1208886,1601
1208886,1602
1208886,1603
1208886,1604
1208886,1605
1208886,1606
1208886,1607
1208886,1608
1208886,1609
1208886,1610
1208886,1611
1208886,1612
1208886,1613
1208886,1614
1208886,1615
1208886,1616
1208886,1617
1208886,1618
1208886,1619
1208886,1620
1208886,1621
1208886,1622
1208886,1623
1208886,1624
1208886,1625
1208886,1626
1208886,1627
1208886,1628
1208886,1629
1208886,1630
1208886,1631
1208886,1632
1208886,1633
1208886,1634
1208886,1635
1208886,1636
1208886,1637
1208886,1638
1208886,1639
1208886,1640
1208886,1641
1208886,1642
1208886,1643
1208886,1644
1208886,1645
1208886,1646
1208886,1647
1208886,1648
1208886,1649
1208886,1650
1208886,1651
1208886,1652
1208886,1653
1208886,1654
1208886,1655
1208886,1656
1208886,1657
1208886,1658
1208886,1659
1208886,1660
1208886,1661
1208886,1662
1208886,1663
1208886,1664
1208886,1665
1208886,1666
1208886,1667
1208886,1668
1208886,1669
1208886,1670
1208886,1671
1208886,1672
1208886,1673
1208886,1674
1208886,1675
1208886,1676
1208886,1677
1208886,1678
1208886,1679
1208886,1680
1208886,1681
1208886,1682
1208886,1683
1208886,1684
1208886,1685
1208886,1686
1208886,1687
1208886,1688
1208886,1689
1208886,1690
1208886,1691
1208886,1692
1208886,1693
1208886,1694
1208886,1695
1208886,1696
1208886,1697
1208886,1698
1208886,1699
1208886,1700
1208886,1701
1208886,1702
1208886,1703
1208886,1704
1208886,1705
1208886,1706
1208886,1707
1208886,1708
1208886,1709
1208886,1710
1208886,1711
1208886,1712
1208886,1713
1208886,1714
1208886,1715
1208886,1716
1208886,1717
1208886,1718
1208886,1719
1208886,1720
1208886,1721
1208886,1722
1208886,1723
1208886,1724
1208886,1725
1208886,1726
1208886,1727
1208886,1728
1208886,1729
1208886,1730
1208886,1731
1208886,1732
1208886,1733
1208886,1734
1208886,1735
1208886,1736
1208886,1737
1208886,1738
1208886,1739
1208886,1740
1208886,1741
1208886,1742
1208886,1743
1208886,1744
1208886,1745
1208886,1746
1208886,1747
1208886,1748
1208886,1749
1208886,1750
1208886,1751
1208886,1752
1208886,1753
1208886,1754
1208886,1755
1208886,1756
1208886,1757
1208886,1758
1208886,1759
1208886,1760
1208886,1761
1208886,1762
1208886,1763
1208886,1764
1208886,1765
1208886,1766
1208886,1767
1208886,1768
1208886,1769
1208886,1770
1208886,1771
1208886,1772
1208886,1773
1208886,1774
1208886,1775
1208886,1776
1208886,1777
1208886,1778
1208886,1779
1208886,1780
1208886,1781
1208886,1782
1208886,1783
1208886,1784
1208886,1785
1208886,1786
1208886,1787
1208886,1788
1208886,1789
1208886,1790
1208886,1791
1208886,1792
1208886,1793
1208886,1794
1208886,1795
1208886,1796
1208886,1797
1208886,1798
1208886,1799
1208886,1800
1208886,1801
1208886,1802
1208886,1803
1208886,1804
1208886,1805
1208886,1806
1208886,1807
1208886,1808
1208886,1809
1208886,1810
1208886,1811
1208886,1812
1208886,1813
1208886,1814
1208886,1815
1208886,1816
1208886,1817
1208886,1818
1208886,1819
1208886,1820
1208886,1821
1208886,1822
1208886,1823
1208886,1824
1208886,1825
1208886,1826
1208886,1827
1208886,1828
1208886,1829
1208886,1830
1208886,1831
1208886,1832
1208886,1833
1208886,1834
1208886,1835
1208886,1836
1208886,1837
1208886,1838
1208886,1839
1208886,1840
1208886,1841
1208886,1842
1208886,1843
1208886,1844
1208886,1845
1208886,1846
1208886,1847
1208886,1848
1208886,1849
1208886,1850
1208886,1851
1208886,1852
1208886,1853
1208886,1854
1208886,1855
1208886,1856
1208886,1857
1208886,1858
1208886,1859
1208886,1860
1208886,1861
1208886,1862
1208886,1863
1209186,1864
1209186,1865
1209186,1866
1209186,1867
1209186,1868
1209186,1869
1209186,1870
1209186,1871
1209186,1872
1209186,1873
1209186,1874
1209186,1875
1209186,1876
1209186,1877
1209186,1878
1209186,1879
1209186,1880
1209186,1881
1209186,1882
1209186,1883
1209186,1884
1209186,1885
1209186,1886
1209186,1887
1209186,1888
1209186,1889
1209186,1890
1209186,1891
1209186,1892
1209186,1893
1209186,1894
1209186,1895
1209186,1896
1209186,1897
1209186,1898
1209186,1899
1209186,1900
1209186,1901
1209186,1902
1209186,1903
1209186,1904
1209186,1905
1209186,1906
1209186,1907
1209186,1908
1209186,1909
1209186,1910
1209186,1911
1209186,1912
1209186,1913
1209186,1914
1209186,1915
1209186,1916
1209186,1917
1209186,1918
1209186,1919
1209186,1920
1209186,1921
1209186,1922
1209186,1923
1209186,1924
1209186,1925
1209186,1926
1209186,1927
1209186,1928
1209186,1929
1209186,1930
1209186,1931
1209186,1932
1209186,1933
1209186,1934
1209186,1935
1209186,1936
1209186,1937
1209186,1938
1209186,1939
1209186,1940
1209186,1941
1209186,1942
1209186,1943
1209186,1944
1209186,1945
1209186,1946
1209186,1947
1209186,1948
1209186,1949
1209186,1950
1209186,1951
1209186,1952
1209186,1953
1209186,1954
1209186,1955
1209186,1956
1209186,1957
1209186,1958
1209186,1959
1209186,1960
1209186,1961
1209186,1962
1209186,1963
1209186,1964
1209186,1965
1209186,1966
1209186,1967
1209186,1968
1209186,1969
1209186,1970
1209186,1971
1209186,1972
1209186,1973
1209186,1974
1209186,1975
1209186,1976
1209186,1977
1209186,1978
1209186,1979
1209186,1980
1209186,1981
1209186,1982
1209186,1983
1209186,1984
1209186,1985
1209186,1986
1209186,1987
1209186,1988
1209186,1989
1209186,1990
1209186,1991
1209186,1992
1209186,1993
1209186,1994
1209186,1995
1209186,1996
1209186,1997
1209186,1998
1209186,1999
1209186,2000
1209186,2001
1209186,2002
1209186,2003
1209186,2004
1209186,2005
1209186,2006
1209186,2007
1209186,2008
1209186,2009
1209186,2010
1209186,2011
1209186,2012
1209186,2013
1209186,2014
1209186,2015
1209186,2016
1209186,2017
1209186,2018
1209186,2019
1209186,2020
1209186,2021
1209186,2022
1209186,2023
1209186,2024
1209186,2025
1209186,2026
1209186,2027
1209186,2028
1209186,2029
1209186,2030
1209186,2031
1209186,2032
1209186,2033
1209186,2034
1209186,2035
1209186,2036
1209186,2037
1209186,2038
1209186,2039
1209186,2040
1209186,2041
1209186,2042
1209186,2043
1209186,2044
1209186,2045
1209186,2046
1209186,2047
1209186,2048
1209186,2049
1209186,2050
1209186,2051
1209186,2052
1209186,2053
1209186,2054
1209186,2055
1209186,2056
1209186,2057
1209186,2058
1209186,2059
1209186,2060
1209186,2061
1209186,2062
1209186,2063
1209186,2064
1209186,2065
1209186,2066
1209186,2067
1209186,2068
1209186,2069
1209186,2070
1209186,2071
1209186,2072
1209186,2073
1209186,2074
1209186,2075
1209186,2076
1209186,2077
1209186,2078
1209186,2079
1209186,2080
1209186,2081
1209186,2082
1209186,2083
1209186,2084
1209186,2085
1209186,2086
1209186,2087
1209186,2088
1209186,2089
1209186,2090
1209186,2091
1209186,2092
1209186,2093
1209186,2094
1209186,2095
1209186,2096
1209186,2097
1209186,2098
1209186,2099
1209186,2100
1209186,2101
1209186,2102
1209186,2103
1209186,2104
1209186,2105
1209186,2106
1209186,2107
1209186,2108
1209186,2109
1209186,2110
1209186,2111
1209186,2112
1209186,2113
1209186,2114
1209186,2115
1209186,2116
1209186,2117
1209186,2118
1209186,2119
1209186,2120
1209186,2121
1209186,2122
1209186,2123
1209186,2124
1209186,2125
1209186,2126
1209186,2127
1209186,2128
1209186,2129
1209186,2130
1209186,2131
1209186,2132
1209186,2133
1209186,2134
1209186,2135
1209186,2136
1209186,2137
1209186,2138
1209487,2139
